"Id","Name","Order","Label","Color","RowType","ZoneId"
df47b28e-1ae1-4d65-aca9-c029e21c32ee,M,0,,,,"93ffdcb1-dd7e-4e81-9ab9-0351ce188264"
df5897e0-7df8-464a-b513-3b82e3813ff8,DD,0,,,,"56170d77-1ca2-4dae-b54d-c899d17a456b"
df7d633d-14c6-4faf-a021-3650d1caa9e4,G,0,,,,edc4bbf9-eed7-4c4c-a09b-2f5c619fd4d0
dfb68385-4e1e-4a2d-a1f8-e9c33fa2bc7d,K,0,,,,"11484cd3-6ac5-41d3-b391-d7bc4df6095c"
dfb8b99f-a4f7-40c0-a796-56e87eb1800c,V,0,,,,baff2740-1d5f-46ac-b07e-f8b87ef60896
dfcc6e5c-cab2-4327-8902-36962c54deae,G,0,,,,"51ba174c-5a07-4200-a2a4-1215428db7bd"
dfccf229-b90d-474e-b994-d0b68f634527,A,0,,,,"667db7b8-3cb3-4b10-bf67-b0303ada3386"
e012da36-d3d8-4eee-bd72-66768a63d695,WHL,0,,,,"58609deb-15b9-40da-8b06-50dabecc1d59"
e018f4bb-1425-4d4e-904d-27ea483eac23,H,0,,,,e7fa9ae3-5b98-4134-b69c-3bc4da59e1ea
e0400f2c-514f-40ba-9321-e39e5f4a568a,E,0,,,,"6ec9dcbc-ddb0-4088-918b-fc8eab043217"
e0497953-88dc-4983-b429-647517c1bef9,Q,0,,,,c3e9bd33-0782-4851-9abe-6593b435349d
e0600e5d-fa66-471a-bc19-377a6de59dcb,C,0,,,,"633a6e69-2d69-457c-bb8d-88c1b8750c8d"
e0aa1148-a27a-4ba1-a10c-b5bcd12ead8e,AA,0,,,,"11146ef2-4454-49a0-aff3-d54fb081e5ba"
e0bf1834-c318-4c8d-94ab-1b67914a9bd9,A,0,,,,"3484c294-cca2-4f1f-8a93-7b6011ed5dd5"
e0c18dee-37df-4058-9d49-cb2fe944b12a,B,0,,,,"3b04782d-32c3-47db-b85d-a5acb20b9ba2"
e0d42950-9104-4f4a-ba4f-8949a86aa4c8,H,0,,,,"51c17ca8-90b7-480b-982b-35ac20f09bdf"
e1192a39-3219-45eb-89d0-f50cca6759d6,F,0,,,,ceae7009-7a3f-4342-bdfd-c4b4a4aac9b5
e11dda4d-93d7-4b92-a2d9-5a0684c7afd4,HH,0,,,,c9d76bef-bc59-4cff-830a-cb388ab5796c
e129a140-d15d-4988-9bec-02a00d8f956d,M,0,,,,"8e0fc01d-9f92-4dd3-9b20-2a3f19e2ed2b"
e131cf84-fec7-40bd-acc7-3677973abc06,DD,0,,,,"691c7ec5-df54-4ec8-9d53-e0ec653c3e1d"
e1448d44-2070-406f-9466-25af42cf3dff,A,0,,,,b397705d-a2af-4cf9-a0da-87a07eb697fe
e151f701-eee1-47be-a208-828cbd6de0bc,J,0,,,,"9a132bef-d092-4c4d-913d-e30e83c6467c"
e17ba9d2-d7f0-4e09-b5cc-8a8c52ea46fb,N,0,,,,d7fa762b-d9aa-412f-a970-78ea0e17f7de
e18e4fe8-0c52-461d-adc8-1729f0e22dcb,WHL,0,,,,"00ede99b-8e2c-4d33-bdbb-20cd9b0c527d"
e1d570c1-78e0-4f7c-8fdb-2915090043b6,H,0,,,,"7be60c74-1e78-4084-9430-b23cd6415e7c"
e1e03cca-185e-4134-a9bc-e308f4565dd1,N,0,,,,b532798d-6e5d-44d7-923c-e50f09a8bb07
e1f64de8-9e61-4668-bd42-7f6664a7a580,L,0,,,,"3292fa81-db9e-4932-898b-4818dba459d9"
e215cfe6-5677-4138-ae7c-365397c29be5,HH,0,,,,"06e9da27-571c-4dd5-9810-ab7880b725f5"
e2210b2f-3fa6-4fb5-8303-afe2675801fd,J,0,,,,"673c312c-530c-4299-94f0-273ec6e87a69"
e2414f07-a251-4bd2-b21d-03bbedb5e214,M,0,,,,c9cf0336-d314-495a-aa67-bd9be49d0b0d
e24a1772-3463-402b-b8d5-d38d04e56fbb,C,0,,,,"5e02cf8c-36bb-4f38-84a3-44baabd62d77"
e2c14b3b-9cfe-407a-8ec8-ac876f1f77ce,X,0,,,,f2f900f2-6b43-4316-8708-0650e2dd5e72
e2dc2648-0d03-408d-97e1-95e276a9f7fb,FF,0,,,,e64a75a4-e13e-4976-a7c2-36ca27e41cf9
e2fde118-4db8-4ed0-8b86-59b84a48047c,F,0,,,,"9a132bef-d092-4c4d-913d-e30e83c6467c"
e3093dd4-fb81-4ec5-866b-20881999fd13,P,0,,,,"11751027-4a30-4c80-9619-9bea58499322"
e3772d15-be36-4850-8874-019e5229c470,G,0,,,,d7fa762b-d9aa-412f-a970-78ea0e17f7de
e3af00a2-49cd-48a2-ba25-005b7f448c03,CC,0,,,,"7db122ac-b197-4e85-a9e6-510ff3584fb3"
e3b1fe52-b2e2-4bf1-bf97-5c9a2cb597ac,G,0,,,,"9a132bef-d092-4c4d-913d-e30e83c6467c"
e3bf20a8-7fcd-45fb-ab80-0972d29a07d5,AA,0,,,,"5a182494-1e1a-45d4-b0da-2a4ff42f2918"
e3ca5a25-0e8b-45d6-a819-c99121ef99e4,T,0,,,,"93067249-820b-4982-84ee-54a7b7fedb17"
e3d96b81-03a7-4c22-a9f4-f0547ec39fe2,Y,0,,,,f0eb8be4-7e35-41ce-b712-07ea63021520
e3e47a98-6a74-479c-8f51-006e6dd4dc67,U,0,,,,"13fb991a-f1b3-49b6-bd5d-76cd0de09ac6"
e41a3e9c-07ef-4ea2-9281-1d72ceff67d2,A,0,,,,"18032d79-21be-476a-ab7f-7ecbdfb19ffc"
e431a1a7-f757-44d9-a8e7-88578edfd773,W,0,,,,"8186a252-08dc-48f2-a04d-1f44a7becc57"
e444007c-aa89-4bb5-af1c-759174de601a,B,0,,,,f47ad0be-2b65-4884-bee1-e8700110d678
e44ef87d-9111-4929-bbd0-92ede42b1a00,J,0,,,,"56f09474-617f-4913-bd21-a7bdd381ac54"
e48d25c8-fe84-4e7a-b17e-8793c11c192c,C,0,,,,eaa2947d-4080-4e5e-9411-eae73069c747
e494daf0-9dc0-44f2-b8e2-68b31a152828,FF,0,,,,"691c7ec5-df54-4ec8-9d53-e0ec653c3e1d"
e4b68b39-a7d9-45a5-9020-0f098205bc1b,L,0,,,,f05d2af4-067a-4400-aa26-c986735b66ba
e4df872a-bc48-4bc9-8191-c3ed684f71fc,X,0,,,,"59010e25-7145-441f-a9d5-c6d289d76fd9"
e50b4c84-1f70-4b2d-a070-5433fd62c536,E,0,,,,"8e0fc01d-9f92-4dd3-9b20-2a3f19e2ed2b"
e5565cb5-a84b-40be-bde0-8ca599fc600c,CC,0,,,,"09ddab98-f774-411f-9f11-53fbbd451a04"
e558316d-52bc-4d9e-bb6d-a64bc49279ac,D,0,,,,"3229be8d-ee3a-4f75-9fcc-0484b61add50"
e57e26c5-0e84-4f12-b2ea-d1f2e83392a6,J,0,,,,"8a267bcd-675f-494f-9927-05175fce294b"
e5aa9a0f-1c40-4233-87a8-62838bf2fc6e,V,0,,,,c4f368dc-e5e3-441b-9d72-68e81ffc1859
e5c1829b-4160-437a-b771-e08b50f47785,LL,0,,,,fd1049a2-e890-4204-99fd-c889dda2bde6
e5c258dc-2fa8-4456-bf83-6e40cc54158e,EE,0,,,,"5a182494-1e1a-45d4-b0da-2a4ff42f2918"
e5c5b115-5d6d-4b02-804c-dff8723694cf,FF,0,,,,"82b1c3b6-4cc8-48b7-9c86-6c53530a6a62"
e5c72416-5514-4c05-a4b9-bedab21d7a44,P,0,,,,c36c2e0f-daae-440d-89d5-6216131495f4
e5ced2b6-ad3d-4837-8ddb-c3d86587c17c,N,0,,,,"11484cd3-6ac5-41d3-b391-d7bc4df6095c"
e5e0974e-4e24-483b-bf66-596c9a0da50a,WHL,0,,,,"6df16214-3031-44c7-87b0-9ddc664d9f99"
e60bb0a4-14ec-4f65-8c4a-ccc5beb1aea4,V,0,,,,dd0b9fb2-24ca-4bdd-98d3-e8400a6d3adb
e61084d8-919a-4813-b5d9-4f75a06227fc,B,0,,,,"14fb8132-a3cb-48f7-8ed4-efe6f8c2f295"
e61ed339-9c12-4439-afc4-e804567c67ad,G,0,,,,"51c17ca8-90b7-480b-982b-35ac20f09bdf"
e62dbfac-01d5-4a16-9951-2e7b5279287c,GG,0,,,,"3f9d10df-61c5-4fcc-b54e-6175a8285f7d"
e64a1dee-e879-4fb8-8359-f2c02fd134de,L,0,,,,b553b2f3-06e9-4612-913a-0972d92d4acd
e6950bab-4d3f-4b91-9740-714f20894733,NN,0,,,,"26b16e49-f6f8-4a89-a536-65e871bc6486"
e6ab9b99-7421-4075-8ed6-39057144fb60,A,0,,,,f05d2af4-067a-4400-aa26-c986735b66ba
e6d46752-a7dd-4640-94f7-cbe649792490,P,0,,,,afe0987e-81f8-447f-9bdd-8edfb6345483
e6e2f387-f5b5-417e-8389-fe0bcc11b432,G,0,,,,e0f5d9bc-c694-4ef2-bd6c-6e5f574798cc
e6f4a98a-03b3-46ff-b9f4-154840270a40,L,0,,,,a8458d4d-b003-4ef0-8063-8d858a05bf0c
e70be361-1c71-484d-bd6e-ce42753c0ce2,G,0,,,,"57a7a233-7373-40b3-95c6-fd2e3f2df685"
e7208b4f-8655-48d9-980b-4aad3a2b0562,X,0,,,,da27be83-050d-42fc-b2a8-c747d0fd6411
e722abc1-29dc-482b-b38a-46740ce9ccbb,U,0,,,,"11751027-4a30-4c80-9619-9bea58499322"
e727bac8-5547-4c1e-ac86-3fb8c9298d5c,A,0,,,,b5472b51-75a6-4a7f-9102-4dcc18a0c4a7
e7468b73-ae2c-4ccd-a2f5-125b25b778fb,X,0,,,,"19731fdd-72b4-4e9a-8bc0-d2913fdcf590"
e74bf477-95c5-4bd7-abdc-cc3020a85524,K,0,,,,a9cd5ac7-2b9e-45be-add2-d57b74b1fa27
e76559c2-9265-4945-8e4a-327c189efd2f,T,0,,,,"51c17ca8-90b7-480b-982b-35ac20f09bdf"
e785d6c9-8039-43b6-a44f-e1a72a807829,R,0,,,,"3292fa81-db9e-4932-898b-4818dba459d9"
e7ce313b-4edc-4a17-8d39-6bd64aa3a10c,Y,0,,,,b60ca51a-5554-46b6-9647-895c4c66b859
e7e17cf6-12f8-450b-8bea-141cd2860aa5,B,0,,,,"08d730a6-b7ff-4ff0-96d2-c0a852c7f2f1"
e7e2dbc7-556a-4dfe-9a2e-bf4497f22725,A,0,,,,"7be60c74-1e78-4084-9430-b23cd6415e7c"
e8497d77-fa3c-4be0-84d9-9b16b71511f5,F,0,,,,b532798d-6e5d-44d7-923c-e50f09a8bb07
e86e0d0d-5818-44af-8986-b407989d3485,B,0,,,,b5472b51-75a6-4a7f-9102-4dcc18a0c4a7
e8a0e08e-e7e1-4934-bbfd-3aaf771d571c,L,0,,,,"79e0a179-f214-4670-8066-09562c778765"
e8b1bfca-6dec-47dd-b6cd-c6618925f594,C,0,,,,"424b24fe-9602-4165-828f-916a23abeda6"
e8c59501-c2f8-4546-bbf7-2c62642dfcf4,Q,0,,,,"19731fdd-72b4-4e9a-8bc0-d2913fdcf590"
e8d74dc4-d508-473f-bc5a-c086f91db36d,QQ,0,,,,"26b16e49-f6f8-4a89-a536-65e871bc6486"
e8e75b3f-2023-4ceb-b4d7-9e900e592c79,C,0,,,,d06b7344-b029-4735-9b98-9fd05a29ad17
e8feefde-b3ec-4044-ab37-9ccbc0dc3ef2,R,0,,,,"1d9bd85b-6277-4443-8005-262d611652d9"
e9249f42-41b7-4a80-82f9-575d804e62a9,U,0,,,,f0eb8be4-7e35-41ce-b712-07ea63021520
e9292722-37a6-49d1-81cc-74b2b7c1f067,FF,0,,,,"0e824b38-764c-4a70-b71a-9e4aa067988c"
e9395ae2-4151-4292-9578-392cad464f3d,U,0,,,,"59010e25-7145-441f-a9d5-c6d289d76fd9"
e93fc385-b513-4fd2-9011-ab3d828058d9,G,0,,,,e290287f-9735-4802-8d62-50b6caf9b8b1
e94ce50d-39fb-4270-8520-5ee2a50cf0c5,S,0,,,,eaa2947d-4080-4e5e-9411-eae73069c747
e953dbce-2554-4579-bfd2-fe03dc75c84e,GG,0,,,,d7b0917b-8806-4e96-a74b-bea9b7bf6602
e95809c7-d596-4186-bbed-0646e5f59f0d,F,0,,,,"11751027-4a30-4c80-9619-9bea58499322"
e984b4fd-c839-4376-90e3-f5b903f8aaf1,PP,0,,,,ad25339b-564a-45fc-8c28-0a4edc85f6c0
e9c5f94f-68ff-48b3-be3f-80cd7a47f1e8,T,0,,,,"8186a252-08dc-48f2-a04d-1f44a7becc57"
e9d488d9-b55c-4cd5-80a2-3b87c3e70619,A,0,,,,"240c0902-20be-4237-b011-523ea7c43936"
e9ed6692-0fb5-40db-83a6-1b7c7eeea63b,B,0,,,,a97af259-b8aa-4ba7-a809-49d9570cbe3a
ea23f960-6091-49a5-966d-551142d0317e,WHL,0,,,,"5f5f927d-4a78-435f-9205-763091c3b4d1"
ea7a22ba-ff8e-4bce-9ef5-73292627eca7,CC,0,,,,"697cd078-a884-483f-977f-bbbacc4ec7b9"
ea7f88ed-2f64-4b66-810c-0e24d41e9a6a,MM,0,,,,"697cd078-a884-483f-977f-bbbacc4ec7b9"
ea8cc6c0-b7b3-409e-a578-9f64f89aa1a6,C,0,,,,"455f7640-e28b-40d8-99c9-4de1b893a551"
ea957a58-8a06-4472-bacc-8b5ed7a7c869,E,0,,,,d3ddd27e-4b74-4b90-9a63-3546efe9176a
eaa51425-ffda-490e-847d-4612b01429be,X,0,,,,"5e02cf8c-36bb-4f38-84a3-44baabd62d77"
eaac727d-b920-4459-8424-156bc7ac846e,K,0,,,,df1a6e16-1fbc-4200-b7c2-c5b89c50f117
eab69d98-3650-43f0-ae2f-e76ba0ac49eb,A,0,,,,"14fb8132-a3cb-48f7-8ed4-efe6f8c2f295"
eadc0651-2112-47e7-8fd0-16aaf01c4409,U,0,,,,"93e6ab33-d960-45e2-a7a1-d47b103d1532"
eafda109-a837-4c56-865b-9f07b27f1bc0,G,0,,,,"4a22acfa-3509-468c-a865-e8ee8d6af74a"
eb16c6d6-491b-4d85-b167-f8f84869e113,P,0,,,,"7b1467e8-d4d6-4c69-91b4-7dd856f2858f"
eb2f1349-b53c-439f-ab73-a108b09c2945,YY,0,,,,eaa2947d-4080-4e5e-9411-eae73069c747
eb4043f1-82fe-4a6f-90f8-8169c60eac0a,Y,0,,,,"6461fc10-89ca-4df5-a237-c69d9d12b74e"
eb41b782-b3be-4bb0-af9e-68ab780929fe,B,0,,,,"12fd4f6c-45f8-4e52-a8fa-4ec719f39dd1"
eb813727-ebe5-443b-9d6c-54f1c4147203,AA,0,,,,a013dead-4d0b-46af-821d-567b446e20ba
eb93f426-378e-410d-8beb-d4cd0abf83a0,DD,0,,,,ffec72d4-9b24-40a6-8407-1aa4ee01c0bd
eb973ca9-aebb-4313-a4db-fd00a5ed8bc8,N,0,,,,f0eb8be4-7e35-41ce-b712-07ea63021520
ebaa9a1a-e155-4f90-b0cc-13befd039328,T,0,,,,"90e5e35e-3d72-4908-8236-fd38368a5114"
ebaba2af-290e-43a3-99b4-1b1d56f29ecc,C,0,,,,"5a4e5115-5f92-412f-8fc1-52dd01e3ed65"
ebbe6321-27c3-4bd6-afb3-54d0408b9913,BB,0,,,,"0e824b38-764c-4a70-b71a-9e4aa067988c"
ebcbdaea-815b-4f34-8b22-30ed7e6c7527,D,0,,,,e290287f-9735-4802-8d62-50b6caf9b8b1
ebcca223-ffb4-447e-844e-3fcc3a62849a,B,0,,,,e0f5d9bc-c694-4ef2-bd6c-6e5f574798cc
ebda7749-4d6d-4583-8b21-5c7681da8c1c,JJ,0,,,,"51c9a8cb-bab4-495f-abd2-fb81fea4b3c1"
ebdd0352-9a83-4601-b694-a6db264ee4b6,P,0,,,,"8186a252-08dc-48f2-a04d-1f44a7becc57"
ebe608ca-4bf1-4179-845a-0ee545f62c0a,N,0,,,,"11751027-4a30-4c80-9619-9bea58499322"
ec006f1a-6254-4c8a-a566-f24c8f9539ff,X,0,,,,"2f1a5327-ea24-4ca9-8453-81f346e01ead"
ec1dc859-50a0-4113-aaba-d38baba7ddc5,D,0,,,,"8e0fc01d-9f92-4dd3-9b20-2a3f19e2ed2b"
ec4878e7-17cc-4e54-8af7-9b7422e30f65,SS,0,,,,f2823f84-aa83-4942-af82-4104b0ccc6b3
ec709a22-42bb-4ec7-a203-b06169c3d9f1,D,0,,,,"3b04782d-32c3-47db-b85d-a5acb20b9ba2"
ec97cb29-9d9f-4f8a-bb50-785e86c76650,T,0,,,,df1a6e16-1fbc-4200-b7c2-c5b89c50f117
ecda56cc-d6f3-43da-967e-1bb9d302a166,M,0,,,,"11484cd3-6ac5-41d3-b391-d7bc4df6095c"
ece19130-b14d-4546-81f7-5137fbbcc35a,M,0,,,,"55a65462-1d9f-4d4b-9236-7ed1aa2a53c1"
ecf25148-997d-43a6-8054-bf860d02c0cd,B,0,,,,c78e3943-bda4-4b3a-99c5-23546a4b41a2
ecf84b0f-679d-49e2-94a5-4375fd405785,R,0,,,,f828384e-0851-4b4a-bd31-eb0bfb8c7dfa
ed008340-56be-4852-ab29-79ef712fdf88,K,0,,,,"585ec450-8c4a-4d40-bd3c-c8949636cdf8"
ed263ed8-40dc-477c-9510-a9976428fb29,D,0,,,,"79e0a179-f214-4670-8066-09562c778765"
ed2bf933-8aad-4409-bb70-7e0c3999e912,B,0,,,,"8efc3e66-1527-413d-9534-a8f4c770ad5c"
ed3751c5-6230-4944-a571-81a4daf8df9a,BB,0,,,,eaa2947d-4080-4e5e-9411-eae73069c747
ed3f75af-d56d-425b-949e-39f4e7d0f114,QQ,0,,,,"6df16214-3031-44c7-87b0-9ddc664d9f99"
ed5c1769-85f8-4e09-807b-d76b56de0e9e,A,0,,,,"7b1467e8-d4d6-4c69-91b4-7dd856f2858f"
ed7bd3a4-1fae-46c1-b650-3153a9728b56,C,0,,,,"41a49cd2-063c-4c6f-bb02-79ff18da5cc8"
ed7d834a-bcca-41e8-ba4e-5abad21e5e31,H,0,,,,da27be83-050d-42fc-b2a8-c747d0fd6411
ed8eb260-e7fc-4b7f-865c-3577064ef20f,Q,0,,,,"7b6e6509-c120-45e5-b475-d03394b9d4a7"
edb03d3a-243a-4f10-b851-49969a06bb14,T,0,,,,"1906a854-78e4-47ca-89ee-63ac2fcf94ab"
edd858da-100f-451d-af33-556e163bc7cd,I,0,,,,a9cd5ac7-2b9e-45be-add2-d57b74b1fa27
ee21f835-34ff-479e-8788-2534ca167091,F,0,,,,"9bad236c-3469-4cec-9a54-cde8cc90bd52"
ee35e2f4-e54e-4a56-8898-403aa90bf95c,Q,0,,,,"3193fbb5-e732-48de-978e-fa921e37542f"
ee56910e-c2ad-48a1-8df3-31479296d079,C,0,,,,c468b4e3-76a2-4d13-954a-42006eb302c5
ee702c65-2325-4f35-85b7-ff04e4d757cf,L,0,,,,b5472b51-75a6-4a7f-9102-4dcc18a0c4a7
ee706644-9dcb-4700-b013-c7ffec8a10d0,B,0,,,,"585ec450-8c4a-4d40-bd3c-c8949636cdf8"
ee7418f8-ddbf-4970-ba17-648d11683885,Q,0,,,,ceae7009-7a3f-4342-bdfd-c4b4a4aac9b5
ee7e10b6-7cac-4157-bad4-dea40a53704d,R,0,,,,c9cf0336-d314-495a-aa67-bd9be49d0b0d
ee820e6f-fa4c-49e3-9b99-ccacb0890441,C,0,,,,"52641fef-639c-4680-81b0-00a4de14af87"
ee82f33c-3fbe-42be-8b64-76bef33b3bda,L,0,,,,afe0987e-81f8-447f-9bdd-8edfb6345483
ee9da6b4-903f-42e0-9e29-2acc30cce613,G,0,,,,"8186a252-08dc-48f2-a04d-1f44a7becc57"
eea38ff2-c349-446b-81d0-eebd6f690143,K,0,,,,"79e0a179-f214-4670-8066-09562c778765"
eef67396-86cb-4e66-88fb-c38ecf21066a,S,0,,,,dd0b9fb2-24ca-4bdd-98d3-e8400a6d3adb
eeff9754-55f1-4224-88c3-6e996e6788db,A,0,,,,b251c7f9-c3cc-4296-b6ea-0e0ad54990e7
ef010caf-d1ac-4ce9-98a7-e82f8092a5da,B,0,,,,"442e3f92-c56b-4cf6-9505-aa853a1a9359"
ef130bd4-58fe-4379-abc7-12fb9ad80a87,R,0,,,,f9cd5dbd-73d7-4b99-9918-3090e2510a3b
ef216305-21b6-44a1-93ef-ca0a4761bfdf,E,0,,,,"6514d9fc-9b71-4a44-a67b-630813a06fe9"
ef86437a-2e14-4c5e-ba4d-07ceec0f81ec,L,0,,,,a9cd5ac7-2b9e-45be-add2-d57b74b1fa27
efa5119a-83cf-433a-9416-67351fccfe5b,T,0,,,,e0f5d9bc-c694-4ef2-bd6c-6e5f574798cc
efae8c7b-1268-4db4-86db-38b5cf329ba8,A,0,,,,"79435e78-a875-4a38-8ab1-d1c3f932d402"
efc7cab8-71b6-4f9c-b8ee-b34fba98f3fa,B,0,,,,"33c0fbea-e00c-4a7b-9e05-5997b349defd"
efe65d3a-e530-4f62-a570-bf5d348daed2,HH,0,,,,"691c7ec5-df54-4ec8-9d53-e0ec653c3e1d"
eff36604-ea6d-4146-a6af-c719b829478d,W,0,,,,"3193fbb5-e732-48de-978e-fa921e37542f"
eff483c8-8f13-41c1-ab37-4f66c13ac17e,HH,0,,,,"6df16214-3031-44c7-87b0-9ddc664d9f99"
f004b40a-da47-43fd-8b58-518c2cb4e2b2,M,0,,,,"7be60c74-1e78-4084-9430-b23cd6415e7c"
f01916be-e96f-4f9f-a50d-09df29c229d9,C,0,,,,d23aa291-5c05-4599-9520-6408ec5f9cc3
f01d7ffd-b081-4058-8041-fdd2a94f4a7f,C,0,,,,fc60fb55-d34d-4773-b436-23f7a0f49d44
f047fca8-2d50-45b6-a01f-c6bd089aabd5,N,0,,,,"6281adbf-3e0d-49e9-b85d-0a675f05a9c1"
f06758d5-f1b2-4f10-af40-77f9d1b62551,MM,0,,,,a9cd5ac7-2b9e-45be-add2-d57b74b1fa27
f08d09f5-bedb-4d36-a212-1e8977c9e711,B,0,,,,"6ce3e9cc-9f1d-4568-819a-3ce7bc3fc5ce"
f093a61e-7e46-4d0f-8d62-988c02d00911,N,0,,,,"138b194a-11f6-4ae2-bf1c-4f1167d316f0"
f09b0b45-9956-4a5a-86b7-84a1779a0a42,Y,0,,,,"6281adbf-3e0d-49e9-b85d-0a675f05a9c1"
f0dde738-b213-47b1-b77f-6834dfd1ae09,B,0,,,,bab68572-1cbf-494d-bf2a-fddabff18783
f0f7e88d-d8cf-432d-b04b-37228ca33444,U,0,,,,e0f5d9bc-c694-4ef2-bd6c-6e5f574798cc
f10a1ff9-d630-4bdc-afc0-d3ac0008a34a,U,0,,,,c3e9bd33-0782-4851-9abe-6593b435349d
f12456d8-d563-4c41-bf1f-efc555ef010e,A,0,,,,d621006e-4a5f-4fad-b757-b7d10ac2c0e0
f12a517f-e034-4b27-bfc5-f25374376e3e,C,0,,,,"472ade9a-6888-4b19-8fb1-942482103fae"
f12df437-6e95-44ba-b41f-1e3e3293e893,HH,0,,,,"09ddab98-f774-411f-9f11-53fbbd451a04"
f1708d39-dd16-4ebe-b6dd-b38639fff2ab,WHL,0,,,,"56f09474-617f-4913-bd21-a7bdd381ac54"
f17d2fed-64d9-495d-94cf-c8f8f8b4dcc9,A,0,,,,"1744cd71-2347-4cc2-a8c7-01bdd8f9c85d"
f1907f7e-4c9b-418a-9d32-b750e976d1e8,R,0,,,,"274e9500-5a6e-4d70-af9e-a3c9ac201804"
f1b49e95-1946-4540-b5b6-479b60eb3543,G,0,,,,b5472b51-75a6-4a7f-9102-4dcc18a0c4a7
f1ce8d12-2d9f-402c-bc33-d5bb2848ee13,T,0,,,,"9bad236c-3469-4cec-9a54-cde8cc90bd52"
f1e63ad8-db54-46a7-8bec-5d46fb8d5bc6,H,0,,,,b532798d-6e5d-44d7-923c-e50f09a8bb07
f20b4a7a-adcf-4623-b48f-c2ac8070cfe7,AA,0,,,,"93067249-820b-4982-84ee-54a7b7fedb17"
f21adce9-0b2b-4ee0-91be-a07a0028924e,B,0,,,,"7be60c74-1e78-4084-9430-b23cd6415e7c"
f22b1f6b-12be-49cd-a3de-71c6efb254ad,V,0,,,,"93e6ab33-d960-45e2-a7a1-d47b103d1532"
f244660f-5a8d-4c08-a3b0-a97b9b78ec85,L,0,,,,"90037954-0b64-4619-aa32-9d41b70b14e2"
f2476243-55b7-4e20-853a-f6436ad4bb66,B,0,,,,"001a6f8b-bbb7-416b-bd78-736e66e689ee"
f24e051f-e8aa-4987-92b4-c6d67f8a92f6,C,0,,,,dfc0916f-77c8-45d7-9eee-d9ec4290bf47
f25db743-be1a-47c2-8cd2-2163868eba8c,R,0,,,,"138b194a-11f6-4ae2-bf1c-4f1167d316f0"
f27ed357-c89f-4648-8254-8f8b7d81169a,B,0,,,,c8eedf5a-839c-46eb-9e13-0aff06d960b3
f289afb9-0db8-4c23-8ad4-abbb8178d165,F,0,,,,d7fa762b-d9aa-412f-a970-78ea0e17f7de
f2c86704-4442-4c6b-85c6-4d50fce87705,Y,0,,,,afe0987e-81f8-447f-9bdd-8edfb6345483
f317529e-cb60-4bf5-ba61-9dd9f9ca4e3d,P,0,,,,"6281adbf-3e0d-49e9-b85d-0a675f05a9c1"
f35b1ff4-92db-42fd-ac08-426330a82770,S,0,,,,"2f1a5327-ea24-4ca9-8453-81f346e01ead"
f3a4343b-acc6-4b45-a1c4-f2ce8d74fdfe,R,0,,,,da27be83-050d-42fc-b2a8-c747d0fd6411
f3a671ff-d4b1-4eec-b9e5-9931cbc42329,BB,0,,,,ca2c8426-4894-4cb0-9206-229ed58ed598
f3a91c30-ee9e-4b65-a66c-293f9357ca09,R,0,,,,ed36e424-67dc-4720-9ff9-77810834178e
f3abe6ef-bf6d-4ba9-a7ab-9af06bf61963,U,0,,,,a8458d4d-b003-4ef0-8063-8d858a05bf0c
f3ba0432-2a8f-4fca-b1bc-6c13e512ef0d,H,0,,,,"4a22acfa-3509-468c-a865-e8ee8d6af74a"
f3f32c0a-6e32-4645-a88d-560aed141b27,C,0,,,,b0b83828-d701-4b0f-be43-56c8f4aad9c2
f40ce202-cbba-4f7a-8078-2d858a16e659,T,0,,,,"8a267bcd-675f-494f-9927-05175fce294b"
f40ed544-8c2e-4fc8-9452-8d2b352302c9,F,0,,,,dba9eeb7-ba96-4efe-bb55-9db85f0fe37e
f41352df-086e-4a70-ad71-9ebe95f836c7,AAA,0,,,,"06e9da27-571c-4dd5-9810-ab7880b725f5"
f424205c-bf81-4b5b-b9cd-012b6916a482,Y,0,,,,a013dead-4d0b-46af-821d-567b446e20ba
f430cef9-e619-41f1-896f-b9061bc436b9,W,0,,,,f0eb8be4-7e35-41ce-b712-07ea63021520
f46f3e77-b3b3-4ba7-8366-ecd712139850,L,0,,,,"07adbbf6-6128-4821-a04b-f229798d4f4e"
f49c21bc-9a28-423d-ad97-681ed45f93d2,Q,0,,,,f0eb8be4-7e35-41ce-b712-07ea63021520
f4b5fc4a-1e11-4e5c-9801-efe3ea85b7ce,U,0,,,,"3ee123c3-da1f-499b-8f76-355a1dd17e3b"
f4be5c95-5154-45a8-9ec9-321063a1211d,WHL,0,,,,"80f2376b-9b2b-4507-9374-eccc1f2169a3"
f4d96a53-49e0-4a66-ac51-4fd402e34c30,A,0,,,,"79e0a179-f214-4670-8066-09562c778765"
f4df0e1f-5323-459d-89a4-ce1ff04d372a,D,0,,,,eaa2947d-4080-4e5e-9411-eae73069c747
f4e13a00-894f-4300-bd5d-c72bc18fb98f,BB,0,,,,"376c933b-79b3-43c8-8023-c28d9840a79e"
f4e6b4a7-22b8-4393-b751-8632f82d3829,BB,0,,,,"06e9da27-571c-4dd5-9810-ab7880b725f5"
f4f8397e-0a76-4d44-bd3d-75d3eb493b92,C,0,,,,"9f6f0b37-6c36-4ec6-b217-9ce89f5b7a53"
